    0.39749E-03    0.17491E+04
    0.40552E-03    0.17827E+04
    0.41371E-03    0.18170E+04
    0.42207E-03    0.18519E+04
    0.43060E-03    0.18874E+04
    0.43929E-03    0.19237E+04
    0.44817E-03    0.19606E+04
    0.45722E-03    0.19982E+04
    0.46646E-03    0.20365E+04
    0.47588E-03    0.20755E+04
    0.48550E-03    0.21153E+04
    0.49530E-03    0.21558E+04
    0.50531E-03    0.21970E+04
    0.51552E-03    0.22391E+04
    0.52593E-03    0.22819E+04
    0.53656E-03    0.23255E+04
    0.54739E-03    0.23699E+04
    0.55845E-03    0.24152E+04
    0.56973E-03    0.24613E+04
    0.58124E-03    0.25082E+04
    0.59299E-03    0.25560E+04
    0.60496E-03    0.26047E+04
    0.61719E-03    0.26543E+04
    0.62965E-03    0.27048E+04
    0.64237E-03    0.27562E+04
    0.65535E-03    0.28086E+04
    0.66859E-03    0.28619E+04
    0.68210E-03    0.29162E+04
    0.69588E-03    0.29715E+04
    0.70993E-03    0.30278E+04
    0.72427E-03    0.30851E+04
    0.73891E-03    0.31434E+04
    0.75383E-03    0.32028E+04
    0.76906E-03    0.32633E+04
    0.78460E-03    0.33249E+04
    0.80045E-03    0.33875E+04
    0.81662E-03    0.34513E+04
    0.83311E-03    0.35163E+04
    0.84994E-03    0.35823E+04
    0.86711E-03    0.36496E+04
    0.88463E-03    0.37181E+04
    0.90250E-03    0.37877E+04
    0.92073E-03    0.38586E+04
    0.93933E-03    0.39307E+04
    0.95831E-03    0.40041E+04
    0.97767E-03    0.40788E+04
    0.99742E-03    0.41548E+04
    0.10176E-02    0.42321E+04
    0.10381E-02    0.43107E+04
    0.10591E-02    0.43907E+04
    0.10805E-02    0.44721E+04
    0.11023E-02    0.45548E+04
    0.11246E-02    0.46390E+04
    0.11473E-02    0.47246E+04
    0.11705E-02    0.48116E+04
    0.11941E-02    0.49001E+04
    0.12182E-02    0.49901E+04
    0.12429E-02    0.50816E+04
    0.12680E-02    0.51746E+04
    0.12936E-02    0.52691E+04
    0.13197E-02    0.53652E+04
    0.13464E-02    0.54629E+04
    0.13736E-02    0.55622E+04
    0.14013E-02    0.56630E+04
    0.14296E-02    0.57655E+04
    0.14585E-02    0.58696E+04
    0.14880E-02    0.59754E+04
    0.15180E-02    0.60828E+04
    0.15487E-02    0.61920E+04
    0.15800E-02    0.63028E+04
    0.16119E-02    0.64154E+04
    0.16445E-02    0.65297E+04
    0.16777E-02    0.66457E+04
    0.17116E-02    0.67635E+04
    0.17462E-02    0.68830E+04
    0.17814E-02    0.70044E+04
    0.18174E-02    0.71276E+04
    0.18541E-02    0.72525E+04
    0.18916E-02    0.73793E+04
    0.19298E-02    0.75079E+04
    0.19688E-02    0.76384E+04
    0.20086E-02    0.77707E+04
    0.20491E-02    0.79049E+04
    0.20905E-02    0.80409E+04
    0.21328E-02    0.81788E+04
    0.21758E-02    0.83186E+04
    0.22198E-02    0.84603E+04
    0.22646E-02    0.86039E+04
    0.23104E-02    0.87493E+04
    0.23571E-02    0.88967E+04
    0.24047E-02    0.90459E+04
    0.24533E-02    0.91971E+04
    0.25028E-02    0.93501E+04
    0.25534E-02    0.95050E+04
    0.26050E-02    0.96619E+04
    0.26576E-02    0.98205E+04
    0.27113E-02    0.99811E+04
    0.27660E-02    0.10144E+05
    0.28219E-02    0.10308E+05
    0.28789E-02    0.10474E+05
    0.29371E-02    0.10642E+05
    0.29964E-02    0.10812E+05
    0.30569E-02    0.10983E+05
    0.31187E-02    0.11157E+05
    0.31817E-02    0.11332E+05
    0.32460E-02    0.11509E+05
    0.33115E-02    0.11687E+05
    0.33784E-02    0.11868E+05
    0.34467E-02    0.12050E+05
    0.35163E-02    0.12233E+05
    0.35874E-02    0.12419E+05
    0.36598E-02    0.12605E+05
    0.37338E-02    0.12794E+05
    0.38092E-02    0.12984E+05
    0.38861E-02    0.13175E+05
    0.39646E-02    0.13368E+05
    0.40447E-02    0.13562E+05
    0.41264E-02    0.13757E+05
    0.42098E-02    0.13953E+05
    0.42948E-02    0.14151E+05
    0.43816E-02    0.14350E+05
    0.44701E-02    0.14552E+05
    0.45604E-02    0.14755E+05
    0.46525E-02    0.14959E+05
    0.47465E-02    0.15162E+05
    0.48424E-02    0.15364E+05
    0.49402E-02    0.15564E+05
    0.50400E-02    0.15760E+05
    0.51419E-02    0.15955E+05
    0.52457E-02    0.16150E+05
    0.53517E-02    0.16347E+05
    0.54598E-02    0.16546E+05
    0.55701E-02    0.16749E+05
    0.56826E-02    0.16955E+05
    0.57974E-02    0.17162E+05
    0.59145E-02    0.17370E+05
    0.60340E-02    0.17577E+05
    0.61559E-02    0.17783E+05
    0.62803E-02    0.17987E+05
    0.64072E-02    0.18191E+05
    0.65366E-02    0.18393E+05
    0.66686E-02    0.18595E+05
    0.68033E-02    0.18796E+05
    0.69408E-02    0.18996E+05
    0.70810E-02    0.19195E+05
    0.72240E-02    0.19392E+05
    0.73700E-02    0.19587E+05
    0.75189E-02    0.19781E+05
    0.76708E-02    0.19972E+05
    0.78257E-02    0.20162E+05
    0.79838E-02    0.20349E+05
    0.81451E-02    0.20534E+05
    0.83096E-02    0.20717E+05
    0.84775E-02    0.20897E+05
    0.86488E-02    0.21074E+05
    0.88235E-02    0.21248E+05
    0.90017E-02    0.21419E+05
    0.91836E-02    0.21586E+05
    0.93691E-02    0.21750E+05
    0.95583E-02    0.21908E+05
    0.97514E-02    0.22062E+05
    0.99484E-02    0.22210E+05
    0.10149E-01    0.22353E+05
    0.10354E-01    0.22490E+05
    0.10564E-01    0.22622E+05
    0.10777E-01    0.22748E+05
    0.10995E-01    0.22870E+05
    0.11217E-01    0.22985E+05
    0.11443E-01    0.23096E+05
    0.11675E-01    0.23200E+05
    0.11910E-01    0.23299E+05
    0.12151E-01    0.23391E+05
    0.12397E-01    0.23476E+05
    0.12647E-01    0.23555E+05
    0.12902E-01    0.23625E+05
    0.13163E-01    0.23688E+05
    0.13429E-01    0.23742E+05
    0.13700E-01    0.23786E+05
    0.13977E-01    0.23822E+05
    0.14259E-01    0.23848E+05
    0.14547E-01    0.23865E+05
    0.14841E-01    0.23872E+05
    0.15141E-01    0.23869E+05
    0.15447E-01    0.23856E+05
    0.15759E-01    0.23833E+05
    0.16077E-01    0.23800E+05
    0.16402E-01    0.23757E+05
    0.16734E-01    0.23704E+05
    0.17072E-01    0.23640E+05
    0.17416E-01    0.23565E+05
    0.17768E-01    0.23479E+05
    0.18127E-01    0.23382E+05
    0.18493E-01    0.23274E+05
    0.18867E-01    0.23154E+05
    0.19248E-01    0.23023E+05
    0.19637E-01    0.22880E+05
    0.20034E-01    0.22726E+05
    0.20438E-01    0.22561E+05
    0.20851E-01    0.22385E+05
    0.21272E-01    0.22198E+05
    0.21702E-01    0.21999E+05
    0.22141E-01    0.21790E+05
    0.22588E-01    0.21570E+05
    0.23044E-01    0.21340E+05
    0.23510E-01    0.21100E+05
    0.23985E-01    0.20851E+05
    0.24469E-01    0.20592E+05
    0.24964E-01    0.20325E+05
    0.25468E-01    0.20050E+05
    0.25982E-01    0.19766E+05
    0.26507E-01    0.19474E+05
    0.27043E-01    0.19174E+05
    0.27589E-01    0.18867E+05
    0.28146E-01    0.18553E+05
    0.28715E-01    0.18234E+05
    0.29295E-01    0.17911E+05
    0.29887E-01    0.17586E+05
    0.30490E-01    0.17259E+05
    0.31106E-01    0.16931E+05
    0.31735E-01    0.16603E+05
    0.32376E-01    0.16275E+05
    0.33030E-01    0.15948E+05
    0.33697E-01    0.15622E+05
    0.34378E-01    0.15300E+05
    0.35072E-01    0.14981E+05
    0.35781E-01    0.14665E+05
    0.36504E-01    0.14355E+05
    0.37241E-01    0.14050E+05
    0.37993E-01    0.13751E+05
    0.38761E-01    0.13460E+05
    0.39544E-01    0.13176E+05
    0.40343E-01    0.12901E+05
    0.41158E-01    0.12634E+05
    0.41989E-01    0.12377E+05
    0.42838E-01    0.12130E+05
    0.43703E-01    0.11893E+05
    0.44586E-01    0.11667E+05
    0.45486E-01    0.11452E+05
    0.46405E-01    0.11247E+05
    0.47343E-01    0.11052E+05
    0.48299E-01    0.10867E+05
    0.49275E-01    0.10691E+05
    0.50270E-01    0.10524E+05
    0.51286E-01    0.10365E+05
    0.52322E-01    0.10213E+05
    0.53379E-01    0.10068E+05
    0.54457E-01    0.99281E+04
    0.55557E-01    0.97932E+04
    0.56680E-01    0.96616E+04
    0.57825E-01    0.95318E+04
    0.58993E-01    0.94024E+04
    0.60184E-01    0.92723E+04
    0.61400E-01    0.91396E+04
    0.62641E-01    0.90028E+04
    0.63906E-01    0.88599E+04
    0.65197E-01    0.87094E+04
    0.66514E-01    0.85498E+04
    0.67858E-01    0.83804E+04
    0.69229E-01    0.82013E+04
    0.70627E-01    0.80128E+04
    0.72054E-01    0.78152E+04
    0.73510E-01    0.76090E+04
    0.74994E-01    0.73949E+04
    0.76509E-01    0.71742E+04
    0.78055E-01    0.69482E+04
    0.79632E-01    0.67180E+04
    0.81241E-01    0.64850E+04
    0.82882E-01    0.62512E+04
    0.84556E-01    0.60198E+04
    0.86264E-01    0.57938E+04
    0.88007E-01    0.55756E+04
    0.89785E-01    0.53673E+04
    0.91598E-01    0.51707E+04
    0.93449E-01    0.49870E+04
    0.95337E-01    0.48175E+04
    0.97263E-01    0.46631E+04
    0.99227E-01    0.45246E+04
    0.10123E+00    0.44015E+04
    0.10328E+00    0.42925E+04
    0.10536E+00    0.41960E+04
    0.10749E+00    0.41107E+04
    0.10966E+00    0.40355E+04
    0.11188E+00    0.39682E+04
    0.11414E+00    0.39052E+04
    0.11644E+00    0.38430E+04
    0.11880E+00    0.37786E+04
    0.12120E+00    0.37088E+04
    0.12365E+00    0.36319E+04
    0.12614E+00    0.35470E+04
    0.12869E+00    0.34537E+04
    0.13129E+00    0.33516E+04
    0.13394E+00    0.32407E+04
    0.13665E+00    0.31227E+04
    0.13941E+00    0.30017E+04
    0.14223E+00    0.28811E+04
    0.14510E+00    0.27640E+04
    0.14803E+00    0.26531E+04
    0.15102E+00    0.25503E+04
    0.15407E+00    0.24567E+04
    0.15718E+00    0.23732E+04
    0.16036E+00    0.23008E+04
    0.16360E+00    0.22400E+04
    0.16690E+00    0.21897E+04
    0.17028E+00    0.21462E+04
    0.17371E+00    0.21058E+04
    0.17722E+00    0.20654E+04
    0.18080E+00    0.20220E+04
    0.18446E+00    0.19741E+04
    0.18818E+00    0.19219E+04
    0.19198E+00    0.18659E+04
    0.19586E+00    0.18066E+04
    0.19982E+00    0.17442E+04
    0.20386E+00    0.16805E+04
    0.20797E+00    0.16181E+04
    0.21218E+00    0.15594E+04
    0.21646E+00    0.15067E+04
    0.22083E+00    0.14615E+04
    0.22530E+00    0.14238E+04
    0.22985E+00    0.13908E+04
    0.23449E+00    0.13601E+04
    0.23923E+00    0.13296E+04
    0.24406E+00    0.12971E+04
    0.24899E+00    0.12621E+04
    0.25402E+00    0.12258E+04
    0.25915E+00    0.11893E+04
    0.26439E+00    0.11535E+04
    0.26973E+00    0.11194E+04
    0.27518E+00    0.10873E+04
    0.28074E+00    0.10571E+04
    0.28641E+00    0.10285E+04
    0.29219E+00    0.10013E+04
    0.29810E+00    0.97530E+03
    0.30412E+00    0.95038E+03
    0.31026E+00    0.92633E+03
    0.31653E+00    0.90301E+03
    0.32292E+00    0.88027E+03
    0.32945E+00    0.85797E+03
    0.33610E+00    0.83609E+03
    0.34289E+00    0.81472E+03
    0.34982E+00    0.79395E+03
    0.35689E+00    0.77384E+03
    0.36409E+00    0.75447E+03
    0.37145E+00    0.73585E+03
    0.37895E+00    0.71794E+03
    0.38661E+00    0.70069E+03
    0.39442E+00    0.68405E+03
    0.40239E+00    0.66798E+03
    0.41052E+00    0.65244E+03
    0.41881E+00    0.63740E+03
    0.42727E+00    0.62280E+03
    0.43590E+00    0.60861E+03
    0.44471E+00    0.59479E+03
    0.45369E+00    0.58134E+03
    0.46286E+00    0.56825E+03
    0.47221E+00    0.55554E+03
    0.48174E+00    0.54320E+03
    0.49148E+00    0.53125E+03
    0.50141E+00    0.51967E+03
    0.51153E+00    0.50844E+03
    0.52187E+00    0.49754E+03
    0.53241E+00    0.48694E+03
    0.54317E+00    0.47664E+03
    0.55414E+00    0.46662E+03
    0.56533E+00    0.45685E+03
    0.57675E+00    0.44735E+03
    0.58840E+00    0.43808E+03
    0.60029E+00    0.42906E+03
    0.61242E+00    0.42026E+03
    0.62479E+00    0.41168E+03
    0.63741E+00    0.40330E+03
    0.65029E+00    0.39513E+03
    0.66342E+00    0.38715E+03
    0.67683E+00    0.37935E+03
    0.69050E+00    0.37173E+03
    0.70445E+00    0.36427E+03
    0.71868E+00    0.35698E+03
    0.73320E+00    0.34985E+03
    0.74801E+00    0.34286E+03
    0.76312E+00    0.33602E+03
    0.77854E+00    0.32932E+03
    0.79426E+00    0.32275E+03
    0.81031E+00    0.31630E+03
    0.82668E+00    0.30998E+03
    0.84338E+00    0.30378E+03
    0.86041E+00    0.29769E+03
    0.87780E+00    0.29171E+03
    0.89553E+00    0.28583E+03
    0.91362E+00    0.28006E+03
    0.93208E+00    0.27439E+03
    0.95091E+00    0.26881E+03
    0.97011E+00    0.26332E+03
    0.98971E+00    0.25792E+03
    0.10097E+01    0.25260E+03
    0.10301E+01    0.24737E+03
    0.10509E+01    0.24222E+03
    0.10721E+01    0.23715E+03
    0.10938E+01    0.23216E+03
    0.11159E+01    0.22724E+03
    0.11384E+01    0.22239E+03
    0.11614E+01    0.21761E+03
    0.11849E+01    0.21290E+03
    0.12088E+01    0.20826E+03
    0.12333E+01    0.20368E+03
    0.12582E+01    0.19917E+03
    0.12836E+01    0.19473E+03
    0.13095E+01    0.19034E+03
    0.13360E+01    0.18602E+03
    0.13630E+01    0.18176E+03
    0.13905E+01    0.17756E+03
    0.14186E+01    0.17341E+03
    0.14472E+01    0.16933E+03
    0.14765E+01    0.16531E+03
    0.15063E+01    0.16134E+03
    0.15367E+01    0.15743E+03
    0.15678E+01    0.15357E+03
    0.15994E+01    0.14977E+03
    0.16318E+01    0.14603E+03
    0.16647E+01    0.14234E+03
    0.16984E+01    0.13871E+03
    0.17327E+01    0.13514E+03
    0.17677E+01    0.13162E+03
    0.18034E+01    0.12815E+03
    0.18398E+01    0.12475E+03
    0.18770E+01    0.12139E+03
    0.19149E+01    0.11809E+03
    0.19536E+01    0.11485E+03
    0.19930E+01    0.11166E+03
    0.20333E+01    0.10853E+03
    0.20744E+01    0.10545E+03
    0.21163E+01    0.10243E+03
    0.21590E+01    0.99463E+02
    0.22026E+01    0.96551E+02
    0.22471E+01    0.93696E+02
    0.22925E+01    0.90895E+02
    0.23388E+01    0.88150E+02
    0.23861E+01    0.85460E+02
    0.24343E+01    0.82826E+02
    0.24835E+01    0.80246E+02
    0.25336E+01    0.77722E+02
    0.25848E+01    0.75253E+02
    0.26370E+01    0.72839E+02
    0.26903E+01    0.70479E+02
    0.27447E+01    0.68173E+02
    0.28001E+01    0.65922E+02
    0.28567E+01    0.63725E+02
    0.29144E+01    0.61581E+02
    0.29733E+01    0.59491E+02
    0.30333E+01    0.57453E+02
    0.30946E+01    0.55467E+02
    0.31571E+01    0.53534E+02
    0.32209E+01    0.51652E+02
    0.32860E+01    0.49820E+02
    0.33523E+01    0.48039E+02
    0.34201E+01    0.46308E+02
    0.34892E+01    0.44626E+02
    0.35596E+01    0.42992E+02
    0.36316E+01    0.41405E+02
    0.37049E+01    0.39866E+02
    0.37798E+01    0.38373E+02
    0.38561E+01    0.36925E+02
    0.39340E+01    0.35522E+02
    0.40135E+01    0.34163E+02
    0.40946E+01    0.32847E+02
    0.41773E+01    0.31574E+02
    0.42617E+01    0.30341E+02
    0.43478E+01    0.29149E+02
    0.44356E+01    0.27997E+02
    0.45252E+01    0.26883E+02
    0.46166E+01    0.25808E+02
    0.47099E+01    0.24769E+02
    0.48050E+01    0.23766E+02
    0.49021E+01    0.22799E+02
    0.50011E+01    0.21866E+02
    0.51021E+01    0.20966E+02
    0.52052E+01    0.20099E+02
    0.53104E+01    0.19263E+02
    0.54176E+01    0.18458E+02
    0.55271E+01    0.17683E+02
    0.56387E+01    0.16937E+02
    0.57526E+01    0.16219E+02
    0.58689E+01    0.15529E+02
    0.59874E+01    0.14865E+02
    0.61084E+01    0.14226E+02
    0.62318E+01    0.13613E+02
    0.63577E+01    0.13023E+02
    0.64861E+01    0.12457E+02
    0.66171E+01    0.11914E+02
    0.67508E+01    0.11392E+02
    0.68872E+01    0.10891E+02
    0.70263E+01    0.10410E+02
    0.71682E+01    0.99495E+01
    0.73130E+01    0.95075E+01
    0.74608E+01    0.90837E+01
    0.76115E+01    0.86775E+01
    0.77653E+01    0.82883E+01
    0.79221E+01    0.79154E+01
    0.80822E+01    0.75583E+01
    0.82454E+01    0.72162E+01
    0.84120E+01    0.68888E+01
    0.85819E+01    0.65753E+01
    0.87553E+01    0.62753E+01
    0.89322E+01    0.59883E+01
    0.91126E+01    0.57137E+01
    0.92967E+01    0.54511E+01
    0.94845E+01    0.52000E+01
    0.96761E+01    0.49599E+01
    0.98716E+01    0.47303E+01
    0.10071E+02    0.45109E+01
    0.10274E+02    0.43013E+01
    0.10482E+02    0.41010E+01
    0.10694E+02    0.39096E+01
    0.10910E+02    0.37268E+01
    0.11130E+02    0.35523E+01
    0.11355E+02    0.33856E+01
    0.11584E+02    0.32264E+01
    0.11818E+02    0.30745E+01
    0.12057E+02    0.29295E+01
    0.12301E+02    0.27911E+01
    0.12549E+02    0.26591E+01
    0.12803E+02    0.25331E+01
    0.13061E+02    0.24128E+01
    0.13325E+02    0.22982E+01
    0.13594E+02    0.21888E+01
    0.13869E+02    0.20845E+01
    0.14149E+02    0.19850E+01
    0.14435E+02    0.18902E+01
    0.14727E+02    0.17998E+01
    0.15024E+02    0.17136E+01
    0.15328E+02    0.16315E+01
    0.15637E+02    0.15531E+01
    0.15953E+02    0.14785E+01
    0.16275E+02    0.14074E+01
    0.16604E+02    0.13396E+01
    0.16940E+02    0.12751E+01
    0.17282E+02    0.12135E+01
    0.17631E+02    0.11549E+01
    0.17987E+02    0.10991E+01
    0.18351E+02    0.10460E+01
    0.18721E+02    0.99533E+00
    0.19099E+02    0.94710E+00
    0.19485E+02    0.90117E+00
    0.19879E+02    0.85742E+00
    0.20280E+02    0.81577E+00
    0.20690E+02    0.77611E+00
    0.21108E+02    0.73836E+00
    0.21535E+02    0.70243E+00
