    0.11910E-01    0.28384E+05
    0.12151E-01    0.28495E+05
    0.12397E-01    0.28597E+05
    0.12647E-01    0.28690E+05
    0.12902E-01    0.28774E+05
    0.13163E-01    0.28847E+05
    0.13429E-01    0.28910E+05
    0.13700E-01    0.28963E+05
    0.13977E-01    0.29005E+05
    0.14259E-01    0.29035E+05
    0.14547E-01    0.29054E+05
    0.14841E-01    0.29062E+05
    0.15141E-01    0.29057E+05
    0.15447E-01    0.29041E+05
    0.15759E-01    0.29012E+05
    0.16077E-01    0.28971E+05
    0.16402E-01    0.28917E+05
    0.16734E-01    0.28850E+05
    0.17072E-01    0.28770E+05
    0.17416E-01    0.28677E+05
    0.17768E-01    0.28571E+05
    0.18127E-01    0.28451E+05
    0.18493E-01    0.28317E+05
    0.18867E-01    0.28170E+05
    0.19248E-01    0.28009E+05
    0.19637E-01    0.27834E+05
    0.20034E-01    0.27646E+05
    0.20438E-01    0.27443E+05
    0.20851E-01    0.27228E+05
    0.21272E-01    0.26998E+05
    0.21702E-01    0.26755E+05
    0.22141E-01    0.26499E+05
    0.22588E-01    0.26230E+05
    0.23044E-01    0.25949E+05
    0.23510E-01    0.25654E+05
    0.23985E-01    0.25348E+05
    0.24469E-01    0.25030E+05
    0.24964E-01    0.24700E+05
    0.25468E-01    0.24360E+05
    0.25982E-01    0.24011E+05
    0.26507E-01    0.23652E+05
    0.27043E-01    0.23286E+05
    0.27589E-01    0.22912E+05
    0.28146E-01    0.22532E+05
    0.28715E-01    0.22146E+05
    0.29295E-01    0.21755E+05
    0.29887E-01    0.21360E+05
    0.30490E-01    0.20962E+05
    0.31106E-01    0.20562E+05
    0.31735E-01    0.20161E+05
    0.32376E-01    0.19761E+05
    0.33030E-01    0.19362E+05
    0.33697E-01    0.18965E+05
    0.34378E-01    0.18572E+05
    0.35072E-01    0.18183E+05
    0.35781E-01    0.17799E+05
    0.36504E-01    0.17421E+05
    0.37241E-01    0.17049E+05
    0.37993E-01    0.16685E+05
    0.38761E-01    0.16330E+05
    0.39544E-01    0.15984E+05
    0.40343E-01    0.15648E+05
    0.41158E-01    0.15324E+05
    0.41989E-01    0.15011E+05
    0.42838E-01    0.14710E+05
    0.43703E-01    0.14423E+05
    0.44586E-01    0.14148E+05
    0.45486E-01    0.13887E+05
    0.46405E-01    0.13638E+05
    0.47343E-01    0.13401E+05
    0.48299E-01    0.13175E+05
    0.49275E-01    0.12959E+05
    0.50270E-01    0.12754E+05
    0.51286E-01    0.12558E+05
    0.52322E-01    0.12371E+05
    0.53379E-01    0.12192E+05
    0.54457E-01    0.12022E+05
    0.55557E-01    0.11858E+05
    0.56680E-01    0.11698E+05
    0.57825E-01    0.11540E+05
    0.58993E-01    0.11383E+05
    0.60184E-01    0.11223E+05
    0.61400E-01    0.11058E+05
    0.62641E-01    0.10888E+05
    0.63906E-01    0.10710E+05
    0.65197E-01    0.10523E+05
    0.66514E-01    0.10325E+05
    0.67858E-01    0.10117E+05
    0.69229E-01    0.98971E+04
    0.70627E-01    0.96673E+04
    0.72054E-01    0.94279E+04
    0.73510E-01    0.91795E+04
    0.74994E-01    0.89227E+04
    0.76509E-01    0.86584E+04
    0.78055E-01    0.83872E+04
    0.79632E-01    0.81100E+04
    0.81241E-01    0.78278E+04
    0.82882E-01    0.75433E+04
    0.84556E-01    0.72611E+04
    0.86264E-01    0.69856E+04
    0.88007E-01    0.67204E+04
    0.89785E-01    0.64686E+04
    0.91598E-01    0.62328E+04
    0.93449E-01    0.60153E+04
    0.95337E-01    0.58177E+04
    0.97263E-01    0.56416E+04
    0.99227E-01    0.54884E+04
    0.10123E+00    0.53566E+04
    0.10328E+00    0.52416E+04
    0.10536E+00    0.51391E+04
    0.10749E+00    0.50452E+04
    0.10966E+00    0.49561E+04
    0.11188E+00    0.48684E+04
    0.11414E+00    0.47791E+04
    0.11644E+00    0.46851E+04
    0.11880E+00    0.45838E+04
    0.12120E+00    0.44728E+04
    0.12365E+00    0.43522E+04
    0.12614E+00    0.42247E+04
    0.12869E+00    0.40933E+04
    0.13129E+00    0.39602E+04
    0.13394E+00    0.38280E+04
    0.13665E+00    0.36985E+04
    0.13941E+00    0.35735E+04
    0.14223E+00    0.34545E+04
    0.14510E+00    0.33428E+04
    0.14803E+00    0.32395E+04
    0.15102E+00    0.31446E+04
    0.15407E+00    0.30565E+04
    0.15718E+00    0.29740E+04
    0.16036E+00    0.28960E+04
    0.16360E+00    0.28212E+04
    0.16690E+00    0.27488E+04
    0.17028E+00    0.26779E+04
    0.17371E+00    0.26076E+04
    0.17722E+00    0.25372E+04
    0.18080E+00    0.24662E+04
    0.18446E+00    0.23944E+04
    0.18818E+00    0.23226E+04
    0.19198E+00    0.22515E+04
    0.19586E+00    0.21817E+04
    0.19982E+00    0.21137E+04
    0.20386E+00    0.20479E+04
    0.20797E+00    0.19849E+04
    0.21218E+00    0.19248E+04
    0.21646E+00    0.18680E+04
    0.22083E+00    0.18148E+04
    0.22530E+00    0.17651E+04
    0.22985E+00    0.17184E+04
    0.23449E+00    0.16744E+04
    0.23923E+00    0.16326E+04
    0.24406E+00    0.15927E+04
    0.24899E+00    0.15543E+04
    0.25402E+00    0.15173E+04
    0.25915E+00    0.14812E+04
    0.26439E+00    0.14459E+04
    0.26973E+00    0.14112E+04
    0.27518E+00    0.13769E+04
    0.28074E+00    0.13432E+04
    0.28641E+00    0.13101E+04
    0.29219E+00    0.12777E+04
    0.29810E+00    0.12460E+04
    0.30412E+00    0.12152E+04
    0.31026E+00    0.11853E+04
    0.31653E+00    0.11562E+04
    0.32292E+00    0.11281E+04
    0.32945E+00    0.11010E+04
    0.33610E+00    0.10749E+04
    0.34289E+00    0.10497E+04
    0.34982E+00    0.10254E+04
    0.35689E+00    0.10019E+04
    0.36409E+00    0.97927E+03
    0.37145E+00    0.95734E+03
    0.37895E+00    0.93613E+03
    0.38661E+00    0.91560E+03
    0.39442E+00    0.89571E+03
    0.40239E+00    0.87643E+03
    0.41052E+00    0.85774E+03
    0.41881E+00    0.83960E+03
    0.42727E+00    0.82200E+03
    0.43590E+00    0.80490E+03
    0.44471E+00    0.78830E+03
    0.45369E+00    0.77216E+03
    0.46286E+00    0.75647E+03
    0.47221E+00    0.74121E+03
    0.48174E+00    0.72636E+03
    0.49148E+00    0.71191E+03
    0.50141E+00    0.69783E+03
    0.51153E+00    0.68412E+03
    0.52187E+00    0.67075E+03
    0.53241E+00    0.65771E+03
    0.54317E+00    0.64500E+03
    0.55414E+00    0.63259E+03
    0.56533E+00    0.62047E+03
    0.57675E+00    0.60864E+03
    0.58840E+00    0.59707E+03
    0.60029E+00    0.58577E+03
    0.61242E+00    0.57471E+03
    0.62479E+00    0.56389E+03
    0.63741E+00    0.55330E+03
    0.65029E+00    0.54293E+03
    0.66342E+00    0.53276E+03
    0.67683E+00    0.52280E+03
    0.69050E+00    0.51303E+03
    0.70445E+00    0.50344E+03
    0.71868E+00    0.49403E+03
    0.73320E+00    0.48478E+03
    0.74801E+00    0.47570E+03
    0.76312E+00    0.46678E+03
    0.77854E+00    0.45800E+03
    0.79426E+00    0.44937E+03
    0.81031E+00    0.44088E+03
    0.82668E+00    0.43252E+03
    0.84338E+00    0.42429E+03
    0.86041E+00    0.41619E+03
    0.87780E+00    0.40821E+03
    0.89553E+00    0.40034E+03
    0.91362E+00    0.39259E+03
    0.93208E+00    0.38494E+03
    0.95091E+00    0.37740E+03
    0.97011E+00    0.36996E+03
    0.98971E+00    0.36263E+03
    0.10097E+01    0.35539E+03
    0.10301E+01    0.34825E+03
    0.10509E+01    0.34120E+03
    0.10721E+01    0.33424E+03
    0.10938E+01    0.32737E+03
    0.11159E+01    0.32059E+03
    0.11384E+01    0.31389E+03
    0.11614E+01    0.30728E+03
    0.11849E+01    0.30075E+03
    0.12088E+01    0.29430E+03
    0.12333E+01    0.28793E+03
    0.12582E+01    0.28164E+03
    0.12836E+01    0.27542E+03
    0.13095E+01    0.26929E+03
    0.13360E+01    0.26322E+03
    0.13630E+01    0.25724E+03
    0.13905E+01    0.25133E+03
    0.14186E+01    0.24550E+03
    0.14472E+01    0.23974E+03
    0.14765E+01    0.23407E+03
    0.15063E+01    0.22847E+03
    0.15367E+01    0.22295E+03
    0.15678E+01    0.21751E+03
    0.15994E+01    0.21214E+03
    0.16318E+01    0.20686E+03
    0.16647E+01    0.20166E+03
    0.16984E+01    0.19653E+03
    0.17327E+01    0.19148E+03
    0.17677E+01    0.18651E+03
    0.18034E+01    0.18160E+03
    0.18398E+01    0.17677E+03
    0.18770E+01    0.17200E+03
    0.19149E+01    0.16731E+03
    0.19536E+01    0.16268E+03
    0.19930E+01    0.15812E+03
    0.20333E+01    0.15364E+03
    0.20744E+01    0.14923E+03
    0.21163E+01    0.14490E+03
    0.21590E+01    0.14066E+03
    0.22026E+01    0.13652E+03
    0.22471E+01    0.13247E+03
    0.22925E+01    0.12853E+03
    0.23388E+01    0.12469E+03
    0.23861E+01    0.12096E+03
